link_delay,packet_size_bytes,throughput_mbps,goodput_mbps,avg_delay_ms,packet_loss_rate_pct,overhead_ratio_pct
1ms,512,8.437440,7.999943,1.433600,0.000000,5.185185
5ms,512,8.437440,7.999943,5.433600,0.000000,5.185185
10ms,512,8.437440,7.999943,10.433600,0.000000,5.185185
20ms,512,8.437440,7.999943,20.433600,0.000000,5.185185
50ms,512,8.437440,7.999943,50.433600,0.000000,5.185185
100ms,512,8.437440,7.999943,100.433600,0.000000,5.185185
