packet_size_bytes,throughput_mbps,goodput_mbps,avg_delay_ms,packet_loss_rate_pct,overhead_ratio_pct
64,10.604288,7.376896,554.105835,7.788144,30.434783
128,9.749931,7.999943,2.126400,0.000000,17.948718
256,8.874937,7.999943,2.228800,0.000000,9.859155
512,8.437440,7.999943,2.433600,0.000000,5.185185
1024,8.218692,7.999943,2.843200,0.000000,2.661597
1500,8.147975,7.998667,3.241600,0.000000,1.832461
