packet_size_bytes,bandwidth_mbps,serialization_delay_ms,throughput_mbps,goodput_mbps,avg_delay_ms,packet_loss_rate_pct,overhead_ratio_pct
512,1,4.096000,0.843360,0.799630,6.336000,0.000000,5.185185
512,5,0.819200,4.218720,3.999972,2.867200,0.000000,5.185185
512,10,0.409600,8.437440,7.999943,2.433600,0.000000,5.185185
512,100,0.040960,84.374880,79.999886,2.043360,0.000000,5.185185
1500,1,12.000000,0.813575,0.798667,14.416000,0.000000,1.832461
1500,5,2.400000,4.073308,3.998667,4.483200,0.000000,1.832461
1500,10,1.200000,8.147975,7.998667,3.241600,0.000000,1.832461
1500,100,0.120000,81.491975,79.998667,2.124160,0.000000,1.832461
