load_factor,offered_mbps,packet_size_bytes,bandwidth_mbps,throughput_mbps,goodput_mbps,avg_delay_ms,packet_loss_rate_pct,overhead_ratio_pct
0.2,2.0,512,10,2.109120,1.999758,2.433600,0.000000,5.185185
0.4,4.0,512,10,4.218720,3.999972,2.433600,0.000000,5.185185
0.6,6.0,512,10,6.327840,5.999730,2.433600,0.000000,5.185185
0.8,8.0,512,10,8.437440,7.999943,2.433600,0.000000,5.185185
1.0,10.0,512,10,10.041600,9.520924,83.331808,4.787912,5.185185
1.2,12.0,512,10,11.067360,10.493497,794.772163,12.553571,5.185185
