bottleneck_mbps,total_offered_mbps,packet_size_bytes,num_senders,throughput_mbps,goodput_mbps,avg_delay_ms,jitter_ms,packet_loss_rate_pct,queue_drops,overhead_ratio_pct
2,12.0,512,3,2.210880,2.096242,2809.757069,4.783385,82.433257,13180,5.185185
5,12.0,512,3,5.523360,5.236964,2184.538872,1.404142,56.113654,7391,5.185185
8,12.0,512,3,8.823360,8.365852,1024.179611,0.969586,29.893211,7302,5.185185
10,12.0,512,3,10.041600,9.520924,318.703652,0.860471,20.213577,5300,5.185185
15,12.0,512,3,12.585600,11.933013,12.488420,0.000013,0.000000,0,5.185185
20,12.0,512,3,12.585600,11.933013,12.344156,0.000005,0.000000,0,5.185185
