payload_bytes,frame_bytes,link_mtu_bytes,exceeds_mtu,throughput_mbps,goodput_mbps,avg_delay_ms,packet_loss_rate_pct,overhead_ratio_pct,flowmonitor_drop_events,oversized_packet_drops
64,92,576,0,10.604288,7.376896,554.105835,7.788144,30.434783,10952,0
256,284,576,0,8.874937,7.999943,2.228800,0.000000,9.859155,0,0
512,540,576,0,8.437440,7.999943,2.433600,0.000000,5.185185,0,0
548,576,576,0,8.408576,7.999826,2.462400,0.000000,4.861111,0,0
600,628,576,1,8.372775,7.999467,2.521600,0.000000,4.458599,0,0
1024,1052,576,1,8.218692,7.999943,2.860800,0.000000,2.661597,0,0
1500,1528,576,1,8.147975,7.998667,3.259200,0.000000,1.832461,0,0
