delay_ms,packet_size_bytes,bottleneck_mbps,active_senders,offered_load_pct,throughput_mbps,goodput_mbps,avg_delay_ms,packet_loss_rate_pct,overhead_ratio_pct
1,512,10,1,50,3.221677,3.054627,1318.233929,38.906780,5.185185
5,512,10,1,50,3.216612,3.049825,1334.886984,39.002825,5.185185
10,512,10,1,50,3.216314,3.049543,1339.155856,39.008475,5.185185
25,512,10,1,50,3.214527,3.047848,1354.636294,39.042373,5.185185
50,512,10,1,50,3.214825,3.048130,1377.412634,39.036723,5.185185
75,512,10,1,50,3.217655,3.050814,1393.173457,38.983051,5.185185
100,512,10,1,50,3.220634,3.053639,1421.516814,38.926554,5.185185
