link_mtu_bytes,frame_bytes,payload_bytes,mtu_sufficient,throughput_mbps,goodput_mbps,avg_delay_ms,packet_loss_rate_pct,overhead_ratio_pct,flowmonitor_drop_events,oversized_packet_drops
512,1028,1000,0,6.783382,6.598621,408.274638,17.454621,2.723735,1859,5058
800,1028,1000,0,6.791039,6.606069,418.715705,17.361447,2.723735,1660,5031
1024,1028,1000,0,6.785934,6.601103,412.070598,17.423563,2.723735,1697,5049
1028,1028,1000,1,6.780830,6.596138,411.680237,17.485679,2.723735,1742,0
1200,1028,1000,1,6.789905,6.604966,408.637951,17.375250,2.723735,1662,0
1500,1028,1000,1,6.784233,6.599448,410.606694,17.444268,2.723735,1645,0
